timestamp,motor_0,motor_1,motor_2,motor_3,motor_4,motor_5,motor_6,motor_7,motor_8,motor_9,motor_10,motor_11
1747661411.5881014,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661411.638961,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661411.6893895,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661411.7400799,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661411.7935777,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661411.8444726,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661411.8953044,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661411.948403,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661412.0005639,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661412.0524178,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661412.1057935,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661412.158453,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661412.2117267,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661412.2689052,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661412.328308,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661412.3897567,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661412.4443693,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661412.5017602,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661412.5525753,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661412.60847,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661412.6736171,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661412.7292695,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661412.7782304,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661412.8279552,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661412.8891687,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661412.9398458,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661412.9937024,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661413.0430365,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661413.1047533,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661413.1600685,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661413.2086174,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661413.2569754,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661413.3061042,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661413.354984,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661413.4061487,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661413.4555724,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661413.5039625,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661413.5543685,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661413.6042435,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661413.65353,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661413.702594,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661413.7514133,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661413.8001125,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661413.8496368,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661413.8984394,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661413.9474547,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661413.9476607,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661413.9477603,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661413.9478528,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661413.9479852,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661413.9480953,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661413.9482038,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661413.9483206,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661413.9999013,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661414.0499792,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661414.099326,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661414.1520894,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661414.2032712,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661414.253728,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661414.30557,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661414.357167,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661414.4084194,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
